,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
1305,"[13, 7, -12]",10000,0.1,-0.1,0.1,-0.1,10000,,,,,,,
1306,"[13, 7, -12]",10000,0.1,-0.1,0.1,-0.001,1000,,,,,,,
1307,"[13, 7, -12]",10000,0.1,-0.1,0.1,-0.001,10000,,,,,,,
1308,"[13, 7, -12]",10000,0.1,-0.1,0.1,0.001,1000,,,,,,,
1309,"[13, 7, -12]",10000,0.1,-0.1,0.1,0.001,10000,,,,,,,
1310,"[13, 7, -12]",10000,0.1,-0.1,0.1,0.1,1000,,,,,,,
1311,"[13, 7, -12]",10000,0.1,-0.1,0.1,0.1,10000,,,,,,,
1312,"[13, 7, -12]",10000,0.1,-0.001,-0.1,-0.1,1000,,,,,,,
1313,"[13, 7, -12]",10000,0.1,-0.001,-0.1,-0.1,10000,,,,,,,
1314,"[13, 7, -12]",10000,0.1,-0.001,-0.1,-0.001,1000,,,,,,,
1315,"[13, 7, -12]",10000,0.1,-0.001,-0.1,-0.001,10000,,,,,,,
1316,"[13, 7, -12]",10000,0.1,-0.001,-0.1,0.001,1000,,,,,,,
1317,"[13, 7, -12]",10000,0.1,-0.001,-0.1,0.001,10000,,,,,,,
1318,"[13, 7, -12]",10000,0.1,-0.001,-0.1,0.1,1000,,,,,,,
1319,"[13, 7, -12]",10000,0.1,-0.001,-0.1,0.1,10000,,,,,,,
1320,"[13, 7, -12]",10000,0.1,-0.001,-0.001,-0.1,1000,,,,,,,
1321,"[13, 7, -12]",10000,0.1,-0.001,-0.001,-0.1,10000,,,,,,,
1322,"[13, 7, -12]",10000,0.1,-0.001,-0.001,-0.001,1000,,,,,,,
1323,"[13, 7, -12]",10000,0.1,-0.001,-0.001,-0.001,10000,,,,,,,
1324,"[13, 7, -12]",10000,0.1,-0.001,-0.001,0.001,1000,,,,,,,
1325,"[13, 7, -12]",10000,0.1,-0.001,-0.001,0.001,10000,,,,,,,
1326,"[13, 7, -12]",10000,0.1,-0.001,-0.001,0.1,1000,,,,,,,
1327,"[13, 7, -12]",10000,0.1,-0.001,-0.001,0.1,10000,,,,,,,
1328,"[13, 7, -12]",10000,0.1,-0.001,0.001,-0.1,1000,,,,,,,
1329,"[13, 7, -12]",10000,0.1,-0.001,0.001,-0.1,10000,,,,,,,
1330,"[13, 7, -12]",10000,0.1,-0.001,0.001,-0.001,1000,,,,,,,
1331,"[13, 7, -12]",10000,0.1,-0.001,0.001,-0.001,10000,,,,,,,
1332,"[13, 7, -12]",10000,0.1,-0.001,0.001,0.001,1000,,,,,,,
1333,"[13, 7, -12]",10000,0.1,-0.001,0.001,0.001,10000,,,,,,,
1334,"[13, 7, -12]",10000,0.1,-0.001,0.001,0.1,1000,,,,,,,
1335,"[13, 7, -12]",10000,0.1,-0.001,0.001,0.1,10000,,,,,,,
1336,"[13, 7, -12]",10000,0.1,-0.001,0.1,-0.1,1000,,,,,,,
1337,"[13, 7, -12]",10000,0.1,-0.001,0.1,-0.1,10000,,,,,,,
1338,"[13, 7, -12]",10000,0.1,-0.001,0.1,-0.001,1000,,,,,,,
1339,"[13, 7, -12]",10000,0.1,-0.001,0.1,-0.001,10000,,,,,,,
1340,"[13, 7, -12]",10000,0.1,-0.001,0.1,0.001,1000,,,,,,,
1341,"[13, 7, -12]",10000,0.1,-0.001,0.1,0.001,10000,,,,,,,
1342,"[13, 7, -12]",10000,0.1,-0.001,0.1,0.1,1000,,,,,,,
1343,"[13, 7, -12]",10000,0.1,-0.001,0.1,0.1,10000,,,,,,,
1344,"[13, 7, -12]",10000,0.1,0.001,-0.1,-0.1,1000,,,,,,,
1345,"[13, 7, -12]",10000,0.1,0.001,-0.1,-0.1,10000,,,,,,,
1346,"[13, 7, -12]",10000,0.1,0.001,-0.1,-0.001,1000,,,,,,,
1347,"[13, 7, -12]",10000,0.1,0.001,-0.1,-0.001,10000,,,,,,,
1348,"[13, 7, -12]",10000,0.1,0.001,-0.1,0.001,1000,,,,,,,
1349,"[13, 7, -12]",10000,0.1,0.001,-0.1,0.001,10000,,,,,,,
1350,"[13, 7, -12]",10000,0.1,0.001,-0.1,0.1,1000,,,,,,,
1351,"[13, 7, -12]",10000,0.1,0.001,-0.1,0.1,10000,,,,,,,
1352,"[13, 7, -12]",10000,0.1,0.001,-0.001,-0.1,1000,,,,,,,
1353,"[13, 7, -12]",10000,0.1,0.001,-0.001,-0.1,10000,,,,,,,
1354,"[13, 7, -12]",10000,0.1,0.001,-0.001,-0.001,1000,,,,,,,
1355,"[13, 7, -12]",10000,0.1,0.001,-0.001,-0.001,10000,,,,,,,
1356,"[13, 7, -12]",10000,0.1,0.001,-0.001,0.001,1000,,,,,,,
1357,"[13, 7, -12]",10000,0.1,0.001,-0.001,0.001,10000,,,,,,,
1358,"[13, 7, -12]",10000,0.1,0.001,-0.001,0.1,1000,,,,,,,
1359,"[13, 7, -12]",10000,0.1,0.001,-0.001,0.1,10000,,,,,,,
1360,"[13, 7, -12]",10000,0.1,0.001,0.001,-0.1,1000,,,,,,,
1361,"[13, 7, -12]",10000,0.1,0.001,0.001,-0.1,10000,,,,,,,
1362,"[13, 7, -12]",10000,0.1,0.001,0.001,-0.001,1000,,,,,,,
1363,"[13, 7, -12]",10000,0.1,0.001,0.001,-0.001,10000,,,,,,,
1364,"[13, 7, -12]",10000,0.1,0.001,0.001,0.001,1000,,,,,,,
1365,"[13, 7, -12]",10000,0.1,0.001,0.001,0.001,10000,,,,,,,
1366,"[13, 7, -12]",10000,0.1,0.001,0.001,0.1,1000,,,,,,,
1367,"[13, 7, -12]",10000,0.1,0.001,0.001,0.1,10000,,,,,,,
1368,"[13, 7, -12]",10000,0.1,0.001,0.1,-0.1,1000,,,,,,,
1369,"[13, 7, -12]",10000,0.1,0.001,0.1,-0.1,10000,,,,,,,
1370,"[13, 7, -12]",10000,0.1,0.001,0.1,-0.001,1000,,,,,,,
1371,"[13, 7, -12]",10000,0.1,0.001,0.1,-0.001,10000,,,,,,,
1372,"[13, 7, -12]",10000,0.1,0.001,0.1,0.001,1000,,,,,,,
1373,"[13, 7, -12]",10000,0.1,0.001,0.1,0.001,10000,,,,,,,
1374,"[13, 7, -12]",10000,0.1,0.001,0.1,0.1,1000,,,,,,,
1375,"[13, 7, -12]",10000,0.1,0.001,0.1,0.1,10000,,,,,,,
1376,"[13, 7, -12]",10000,0.1,0.1,-0.1,-0.1,1000,,,,,,,
1377,"[13, 7, -12]",10000,0.1,0.1,-0.1,-0.1,10000,,,,,,,
1378,"[13, 7, -12]",10000,0.1,0.1,-0.1,-0.001,1000,,,,,,,
1379,"[13, 7, -12]",10000,0.1,0.1,-0.1,-0.001,10000,,,,,,,
1380,"[13, 7, -12]",10000,0.1,0.1,-0.1,0.001,1000,,,,,,,
1381,"[13, 7, -12]",10000,0.1,0.1,-0.1,0.001,10000,,,,,,,
1382,"[13, 7, -12]",10000,0.1,0.1,-0.1,0.1,1000,,,,,,,
1383,"[13, 7, -12]",10000,0.1,0.1,-0.1,0.1,10000,,,,,,,
1384,"[13, 7, -12]",10000,0.1,0.1,-0.001,-0.1,1000,,,,,,,
1385,"[13, 7, -12]",10000,0.1,0.1,-0.001,-0.1,10000,,,,,,,
1386,"[13, 7, -12]",10000,0.1,0.1,-0.001,-0.001,1000,,,,,,,
1387,"[13, 7, -12]",10000,0.1,0.1,-0.001,-0.001,10000,,,,,,,
1388,"[13, 7, -12]",10000,0.1,0.1,-0.001,0.001,1000,,,,,,,
1389,"[13, 7, -12]",10000,0.1,0.1,-0.001,0.001,10000,,,,,,,
1390,"[13, 7, -12]",10000,0.1,0.1,-0.001,0.1,1000,,,,,,,
1391,"[13, 7, -12]",10000,0.1,0.1,-0.001,0.1,10000,,,,,,,
1392,"[13, 7, -12]",10000,0.1,0.1,0.001,-0.1,1000,,,,,,,
1393,"[13, 7, -12]",10000,0.1,0.1,0.001,-0.1,10000,,,,,,,
1394,"[13, 7, -12]",10000,0.1,0.1,0.001,-0.001,1000,,,,,,,
1395,"[13, 7, -12]",10000,0.1,0.1,0.001,-0.001,10000,,,,,,,
1396,"[13, 7, -12]",10000,0.1,0.1,0.001,0.001,1000,,,,,,,
1397,"[13, 7, -12]",10000,0.1,0.1,0.001,0.001,10000,,,,,,,
1398,"[13, 7, -12]",10000,0.1,0.1,0.001,0.1,1000,,,,,,,
1399,"[13, 7, -12]",10000,0.1,0.1,0.001,0.1,10000,,,,,,,
1400,"[13, 7, -12]",10000,0.1,0.1,0.1,-0.1,1000,,,,,,,
1401,"[13, 7, -12]",10000,0.1,0.1,0.1,-0.1,10000,,,,,,,
1402,"[13, 7, -12]",10000,0.1,0.1,0.1,-0.001,1000,,,,,,,
1403,"[13, 7, -12]",10000,0.1,0.1,0.1,-0.001,10000,,,,,,,
1404,"[13, 7, -12]",10000,0.1,0.1,0.1,0.001,1000,,,,,,,
1405,"[13, 7, -12]",10000,0.1,0.1,0.1,0.001,10000,,,,,,,
1406,"[13, 7, -12]",10000,0.1,0.1,0.1,0.1,1000,,,,,,,
1407,"[13, 7, -12]",10000,0.1,0.1,0.1,0.1,10000,,,,,,,
1408,"[13, 7, -12]",10000,1.0,-0.1,-0.1,-0.1,1000,,,,,,,
1409,"[13, 7, -12]",10000,1.0,-0.1,-0.1,-0.1,10000,,,,,,,
1410,"[13, 7, -12]",10000,1.0,-0.1,-0.1,-0.001,1000,,,,,,,
1411,"[13, 7, -12]",10000,1.0,-0.1,-0.1,-0.001,10000,,,,,,,
1412,"[13, 7, -12]",10000,1.0,-0.1,-0.1,0.001,1000,,,,,,,
1413,"[13, 7, -12]",10000,1.0,-0.1,-0.1,0.001,10000,,,,,,,
1414,"[13, 7, -12]",10000,1.0,-0.1,-0.1,0.1,1000,,,,,,,
1415,"[13, 7, -12]",10000,1.0,-0.1,-0.1,0.1,10000,,,,,,,
1416,"[13, 7, -12]",10000,1.0,-0.1,-0.001,-0.1,1000,,,,,,,
1417,"[13, 7, -12]",10000,1.0,-0.1,-0.001,-0.1,10000,,,,,,,
1418,"[13, 7, -12]",10000,1.0,-0.1,-0.001,-0.001,1000,,,,,,,
1419,"[13, 7, -12]",10000,1.0,-0.1,-0.001,-0.001,10000,,,,,,,
1420,"[13, 7, -12]",10000,1.0,-0.1,-0.001,0.001,1000,,,,,,,
1421,"[13, 7, -12]",10000,1.0,-0.1,-0.001,0.001,10000,,,,,,,
1422,"[13, 7, -12]",10000,1.0,-0.1,-0.001,0.1,1000,,,,,,,
1423,"[13, 7, -12]",10000,1.0,-0.1,-0.001,0.1,10000,,,,,,,
1424,"[13, 7, -12]",10000,1.0,-0.1,0.001,-0.1,1000,,,,,,,
1425,"[13, 7, -12]",10000,1.0,-0.1,0.001,-0.1,10000,,,,,,,
1426,"[13, 7, -12]",10000,1.0,-0.1,0.001,-0.001,1000,,,,,,,
1427,"[13, 7, -12]",10000,1.0,-0.1,0.001,-0.001,10000,,,,,,,
1428,"[13, 7, -12]",10000,1.0,-0.1,0.001,0.001,1000,,,,,,,
1429,"[13, 7, -12]",10000,1.0,-0.1,0.001,0.001,10000,,,,,,,
1430,"[13, 7, -12]",10000,1.0,-0.1,0.001,0.1,1000,,,,,,,
1431,"[13, 7, -12]",10000,1.0,-0.1,0.001,0.1,10000,,,,,,,
1432,"[13, 7, -12]",10000,1.0,-0.1,0.1,-0.1,1000,,,,,,,
1433,"[13, 7, -12]",10000,1.0,-0.1,0.1,-0.1,10000,,,,,,,
1434,"[13, 7, -12]",10000,1.0,-0.1,0.1,-0.001,1000,,,,,,,
1435,"[13, 7, -12]",10000,1.0,-0.1,0.1,-0.001,10000,,,,,,,
1436,"[13, 7, -12]",10000,1.0,-0.1,0.1,0.001,1000,,,,,,,
1437,"[13, 7, -12]",10000,1.0,-0.1,0.1,0.001,10000,,,,,,,
1438,"[13, 7, -12]",10000,1.0,-0.1,0.1,0.1,1000,,,,,,,
1439,"[13, 7, -12]",10000,1.0,-0.1,0.1,0.1,10000,,,,,,,
1440,"[13, 7, -12]",10000,1.0,-0.001,-0.1,-0.1,1000,,,,,,,
1441,"[13, 7, -12]",10000,1.0,-0.001,-0.1,-0.1,10000,,,,,,,
1442,"[13, 7, -12]",10000,1.0,-0.001,-0.1,-0.001,1000,,,,,,,
1443,"[13, 7, -12]",10000,1.0,-0.001,-0.1,-0.001,10000,,,,,,,
1444,"[13, 7, -12]",10000,1.0,-0.001,-0.1,0.001,1000,,,,,,,
1445,"[13, 7, -12]",10000,1.0,-0.001,-0.1,0.001,10000,,,,,,,
1446,"[13, 7, -12]",10000,1.0,-0.001,-0.1,0.1,1000,,,,,,,
1447,"[13, 7, -12]",10000,1.0,-0.001,-0.1,0.1,10000,,,,,,,
1448,"[13, 7, -12]",10000,1.0,-0.001,-0.001,-0.1,1000,,,,,,,
1449,"[13, 7, -12]",10000,1.0,-0.001,-0.001,-0.1,10000,,,,,,,
1450,"[13, 7, -12]",10000,1.0,-0.001,-0.001,-0.001,1000,,,,,,,
1451,"[13, 7, -12]",10000,1.0,-0.001,-0.001,-0.001,10000,,,,,,,
1452,"[13, 7, -12]",10000,1.0,-0.001,-0.001,0.001,1000,,,,,,,
1453,"[13, 7, -12]",10000,1.0,-0.001,-0.001,0.001,10000,,,,,,,
1454,"[13, 7, -12]",10000,1.0,-0.001,-0.001,0.1,1000,,,,,,,
1455,"[13, 7, -12]",10000,1.0,-0.001,-0.001,0.1,10000,,,,,,,
1456,"[13, 7, -12]",10000,1.0,-0.001,0.001,-0.1,1000,,,,,,,
1457,"[13, 7, -12]",10000,1.0,-0.001,0.001,-0.1,10000,,,,,,,
1458,"[13, 7, -12]",10000,1.0,-0.001,0.001,-0.001,1000,,,,,,,
1459,"[13, 7, -12]",10000,1.0,-0.001,0.001,-0.001,10000,,,,,,,
1460,"[13, 7, -12]",10000,1.0,-0.001,0.001,0.001,1000,,,,,,,
1461,"[13, 7, -12]",10000,1.0,-0.001,0.001,0.001,10000,,,,,,,
1462,"[13, 7, -12]",10000,1.0,-0.001,0.001,0.1,1000,,,,,,,
1463,"[13, 7, -12]",10000,1.0,-0.001,0.001,0.1,10000,,,,,,,
1464,"[13, 7, -12]",10000,1.0,-0.001,0.1,-0.1,1000,,,,,,,
1465,"[13, 7, -12]",10000,1.0,-0.001,0.1,-0.1,10000,,,,,,,
1466,"[13, 7, -12]",10000,1.0,-0.001,0.1,-0.001,1000,,,,,,,
1467,"[13, 7, -12]",10000,1.0,-0.001,0.1,-0.001,10000,,,,,,,
1468,"[13, 7, -12]",10000,1.0,-0.001,0.1,0.001,1000,,,,,,,
1469,"[13, 7, -12]",10000,1.0,-0.001,0.1,0.001,10000,,,,,,,
1470,"[13, 7, -12]",10000,1.0,-0.001,0.1,0.1,1000,,,,,,,
1471,"[13, 7, -12]",10000,1.0,-0.001,0.1,0.1,10000,,,,,,,
1472,"[13, 7, -12]",10000,1.0,0.001,-0.1,-0.1,1000,,,,,,,
1473,"[13, 7, -12]",10000,1.0,0.001,-0.1,-0.1,10000,,,,,,,
1474,"[13, 7, -12]",10000,1.0,0.001,-0.1,-0.001,1000,,,,,,,
1475,"[13, 7, -12]",10000,1.0,0.001,-0.1,-0.001,10000,,,,,,,
1476,"[13, 7, -12]",10000,1.0,0.001,-0.1,0.001,1000,,,,,,,
1477,"[13, 7, -12]",10000,1.0,0.001,-0.1,0.001,10000,,,,,,,
1478,"[13, 7, -12]",10000,1.0,0.001,-0.1,0.1,1000,,,,,,,
1479,"[13, 7, -12]",10000,1.0,0.001,-0.1,0.1,10000,,,,,,,
1480,"[13, 7, -12]",10000,1.0,0.001,-0.001,-0.1,1000,,,,,,,
1481,"[13, 7, -12]",10000,1.0,0.001,-0.001,-0.1,10000,,,,,,,
1482,"[13, 7, -12]",10000,1.0,0.001,-0.001,-0.001,1000,,,,,,,
1483,"[13, 7, -12]",10000,1.0,0.001,-0.001,-0.001,10000,,,,,,,
1484,"[13, 7, -12]",10000,1.0,0.001,-0.001,0.001,1000,,,,,,,
1485,"[13, 7, -12]",10000,1.0,0.001,-0.001,0.001,10000,,,,,,,
1486,"[13, 7, -12]",10000,1.0,0.001,-0.001,0.1,1000,,,,,,,
1487,"[13, 7, -12]",10000,1.0,0.001,-0.001,0.1,10000,,,,,,,
1488,"[13, 7, -12]",10000,1.0,0.001,0.001,-0.1,1000,,,,,,,
1489,"[13, 7, -12]",10000,1.0,0.001,0.001,-0.1,10000,,,,,,,
1490,"[13, 7, -12]",10000,1.0,0.001,0.001,-0.001,1000,,,,,,,
1491,"[13, 7, -12]",10000,1.0,0.001,0.001,-0.001,10000,,,,,,,
1492,"[13, 7, -12]",10000,1.0,0.001,0.001,0.001,1000,,,,,,,
1493,"[13, 7, -12]",10000,1.0,0.001,0.001,0.001,10000,,,,,,,
1494,"[13, 7, -12]",10000,1.0,0.001,0.001,0.1,1000,,,,,,,
1495,"[13, 7, -12]",10000,1.0,0.001,0.001,0.1,10000,,,,,,,
1496,"[13, 7, -12]",10000,1.0,0.001,0.1,-0.1,1000,,,,,,,
1497,"[13, 7, -12]",10000,1.0,0.001,0.1,-0.1,10000,,,,,,,
1498,"[13, 7, -12]",10000,1.0,0.001,0.1,-0.001,1000,,,,,,,
1499,"[13, 7, -12]",10000,1.0,0.001,0.1,-0.001,10000,,,,,,,
1500,"[13, 7, -12]",10000,1.0,0.001,0.1,0.001,1000,,,,,,,
1501,"[13, 7, -12]",10000,1.0,0.001,0.1,0.001,10000,,,,,,,
1502,"[13, 7, -12]",10000,1.0,0.001,0.1,0.1,1000,,,,,,,
1503,"[13, 7, -12]",10000,1.0,0.001,0.1,0.1,10000,,,,,,,
1504,"[13, 7, -12]",10000,1.0,0.1,-0.1,-0.1,1000,,,,,,,
1505,"[13, 7, -12]",10000,1.0,0.1,-0.1,-0.1,10000,,,,,,,
1506,"[13, 7, -12]",10000,1.0,0.1,-0.1,-0.001,1000,,,,,,,
1507,"[13, 7, -12]",10000,1.0,0.1,-0.1,-0.001,10000,,,,,,,
1508,"[13, 7, -12]",10000,1.0,0.1,-0.1,0.001,1000,,,,,,,
1509,"[13, 7, -12]",10000,1.0,0.1,-0.1,0.001,10000,,,,,,,
1510,"[13, 7, -12]",10000,1.0,0.1,-0.1,0.1,1000,,,,,,,
1511,"[13, 7, -12]",10000,1.0,0.1,-0.1,0.1,10000,,,,,,,
1512,"[13, 7, -12]",10000,1.0,0.1,-0.001,-0.1,1000,,,,,,,
1513,"[13, 7, -12]",10000,1.0,0.1,-0.001,-0.1,10000,,,,,,,
1514,"[13, 7, -12]",10000,1.0,0.1,-0.001,-0.001,1000,,,,,,,
1515,"[13, 7, -12]",10000,1.0,0.1,-0.001,-0.001,10000,,,,,,,
1516,"[13, 7, -12]",10000,1.0,0.1,-0.001,0.001,1000,,,,,,,
1517,"[13, 7, -12]",10000,1.0,0.1,-0.001,0.001,10000,,,,,,,
1518,"[13, 7, -12]",10000,1.0,0.1,-0.001,0.1,1000,,,,,,,
1519,"[13, 7, -12]",10000,1.0,0.1,-0.001,0.1,10000,,,,,,,
1520,"[13, 7, -12]",10000,1.0,0.1,0.001,-0.1,1000,,,,,,,
1521,"[13, 7, -12]",10000,1.0,0.1,0.001,-0.1,10000,,,,,,,
1522,"[13, 7, -12]",10000,1.0,0.1,0.001,-0.001,1000,,,,,,,
1523,"[13, 7, -12]",10000,1.0,0.1,0.001,-0.001,10000,,,,,,,
1524,"[13, 7, -12]",10000,1.0,0.1,0.001,0.001,1000,,,,,,,
1525,"[13, 7, -12]",10000,1.0,0.1,0.001,0.001,10000,,,,,,,
1526,"[13, 7, -12]",10000,1.0,0.1,0.001,0.1,1000,,,,,,,
1527,"[13, 7, -12]",10000,1.0,0.1,0.001,0.1,10000,,,,,,,
1528,"[13, 7, -12]",10000,1.0,0.1,0.1,-0.1,1000,,,,,,,
1529,"[13, 7, -12]",10000,1.0,0.1,0.1,-0.1,10000,,,,,,,
1530,"[13, 7, -12]",10000,1.0,0.1,0.1,-0.001,1000,,,,,,,
1531,"[13, 7, -12]",10000,1.0,0.1,0.1,-0.001,10000,,,,,,,
1532,"[13, 7, -12]",10000,1.0,0.1,0.1,0.001,1000,,,,,,,
1533,"[13, 7, -12]",10000,1.0,0.1,0.1,0.001,10000,,,,,,,
1534,"[13, 7, -12]",10000,1.0,0.1,0.1,0.1,1000,,,,,,,
1535,"[13, 7, -12]",10000,1.0,0.1,0.1,0.1,10000,,,,,,,
